,Unnamed: 0,State and County,County,State,Population
0,0,"Autauga County, Alabama",Autauga,AL,"59,203"
1,1,"Baldwin County, Alabama",Baldwin,AL,"239,439"
2,2,"Barbour County, Alabama",Barbour,AL,"24,533"
3,3,"Bibb County, Alabama",Bibb,AL,"22,359"
4,4,"Blount County, Alabama",Blount,AL,"59,079"
5,5,"Bullock County, Alabama",Bullock,AL,"10,143"
6,6,"Butler County, Alabama",Butler,AL,"18,890"
7,7,"Calhoun County, Alabama",Calhoun,AL,"115,678"
8,8,"Chambers County, Alabama",Chambers,AL,"34,488"
9,9,"Cherokee County, Alabama",Cherokee,AL,"25,074"
10,10,"Chilton County, Alabama",Chilton,AL,"45,259"
11,11,"Choctaw County, Alabama",Choctaw,AL,"12,548"
12,12,"Clarke County, Alabama",Clarke,AL,"22,740"
13,13,"Clay County, Alabama",Clay,AL,"14,170"
14,14,"Cleburne County, Alabama",Cleburne,AL,"15,156"
15,15,"Coffee County, Alabama",Coffee,AL,"54,199"
16,16,"Colbert County, Alabama",Colbert,AL,"57,644"
17,17,"Conecuh County, Alabama",Conecuh,AL,"11,320"
18,18,"Coosa County, Alabama",Coosa,AL,"10,314"
19,19,"Covington County, Alabama",Covington,AL,"37,570"
20,20,"Crenshaw County, Alabama",Crenshaw,AL,"13,069"
21,21,"Cullman County, Alabama",Cullman,AL,"89,639"
22,22,"Dale County, Alabama",Dale,AL,"49,395"
23,23,"Dallas County, Alabama",Dallas,AL,"37,515"
24,24,"DeKalb County, Alabama",DeKalb,AL,"71,912"
25,25,"Elmore County, Alabama",Elmore,AL,"88,789"
26,26,"Escambia County, Alabama",Escambia,AL,"36,660"
27,27,"Etowah County, Alabama",Etowah,AL,"103,010"
28,28,"Fayette County, Alabama",Fayette,AL,"16,127"
29,29,"Franklin County, Alabama",Franklin,AL,"31,998"
30,30,"Geneva County, Alabama",Geneva,AL,"26,620"
31,31,"Greene County, Alabama",Greene,AL,"7,614"
32,32,"Hale County, Alabama",Hale,AL,"14,726"
33,33,"Henry County, Alabama",Henry,AL,"17,433"
34,34,"Houston County, Alabama",Houston,AL,"107,470"
35,35,"Jackson County, Alabama",Jackson,AL,"52,719"
36,36,"Jefferson County, Alabama",Jefferson,AL,"669,990"
37,37,"Lamar County, Alabama",Lamar,AL,"13,736"
38,38,"Lauderdale County, Alabama",Lauderdale,AL,"94,853"
39,39,"Lawrence County, Alabama",Lawrence,AL,"33,073"
40,40,"Lee County, Alabama",Lee,AL,"177,596"
41,41,"Limestone County, Alabama",Limestone,AL,"107,303"
42,42,"Lowndes County, Alabama",Lowndes,AL,"9,945"
43,43,"Macon County, Alabama",Macon,AL,"18,905"
44,44,"Madison County, Alabama",Madison,AL,"396,671"
45,45,"Marengo County, Alabama",Marengo,AL,"18,985"
46,46,"Marion County, Alabama",Marion,AL,"29,001"
47,47,"Marshall County, Alabama",Marshall,AL,"98,286"
48,48,"Mobile County, Alabama",Mobile,AL,"413,383"
49,49,"Monroe County, Alabama",Monroe,AL,"19,550"
50,50,"Montgomery County, Alabama",Montgomery,AL,"226,935"
51,51,"Morgan County, Alabama",Morgan,AL,"123,375"
52,52,"Perry County, Alabama",Perry,AL,"8,328"
53,53,"Pickens County, Alabama",Pickens,AL,"18,618"
54,54,"Pike County, Alabama",Pike,AL,"32,746"
55,55,"Randolph County, Alabama",Randolph,AL,"22,184"
56,56,"Russell County, Alabama",Russell,AL,"58,681"
57,57,"St Clair County, Alabama",St Clair,AL,"92,874"
58,58,"Shelby County, Alabama",Shelby,AL,"227,453"
59,59,"Sumter County, Alabama",Sumter,AL,"11,967"
60,60,"Talladega County, Alabama",Talladega,AL,"80,734"
61,61,"Tallapoosa County, Alabama",Tallapoosa,AL,"41,099"
62,62,"Tuscaloosa County, Alabama",Tuscaloosa,AL,"235,670"
63,63,"Walker County, Alabama",Walker,AL,"64,636"
64,64,"Washington County, Alabama",Washington,AL,"15,223"
65,65,"Wilcox County, Alabama",Wilcox,AL,"10,423"
66,66,"Winston County, Alabama",Winston,AL,"23,655"
67,67,"Aleutians East Borough, Alaska",Aleutians East,AK,"3,417"
68,68,"Aleutians West Census Area, Alaska",Aleutians West,AK,"5,147"
69,69,"Anchorage Municipality, Alaska",Anchorage,AK,"289,169"
70,70,"Bethel Census Area, Alaska",Bethel,AK,"18,594"
71,71,"Bristol Bay Borough, Alaska",Bristol Bay,AK,842
72,72,"Valdez-Cordova, Alaska",Valdez-Cordova,AK,"9,592"
73,73,"Denali Borough, Alaska",Denali ,AK,"1,595"
74,74,"Dillingham Census Area, Alaska",Dillingham ,AK,"4,796"
75,75,"Fairbanks North Star Borough, Alaska",Fairbanks North Star ,AK,"95,593"
76,76,"Haines Borough, Alaska",Haines ,AK,"2,074"
77,77,"Hoonah-Angoon Census Area, Alaska",Hoonah-Angoon ,AK,"2,330"
78,78,"Juneau , Alaska",Juneau ,AK,"31,979"
79,79,"Kenai Peninsula Borough, Alaska",Kenai Peninsula ,AK,"59,946"
80,80,"Ketchikan Gateway Borough, Alaska",Ketchikan Gateway ,AK,"13,866"
81,81,"Kodiak Island Borough, Alaska",Kodiak Island ,AK,"12,878"
82,82,"Kusilvak Census Area, Alaska",Kusilvak ,AK,"8,377"
83,83,"Lake and Peninsula Borough, Alaska",Lake and Peninsula ,AK,"1,419"
84,84,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna ,AK,"110,998"
85,85,"Nome Census Area, Alaska",Nome ,AK,"9,894"
86,86,"North Slope Borough, Alaska",North Slope ,AK,"11,054"
87,87,"Northwest Arctic Borough, Alaska",Northwest Arctic ,AK,"7,635"
88,88,"Petersburg Borough, Alaska",Petersburg ,AK,"3,381"
89,89,"Prince of Wales-Hyder Census Area, Alaska",Prince of Wales-Hyder ,AK,"5,720"
90,90,"Sitka , Alaska",Sitka ,AK,"8,383"
91,91,"Skagway Municipality, Alaska",Skagway Municipality,AK,"1,147"
92,92,"Southeast Fairbanks Census Area, Alaska",Southeast Fairbanks ,AK,"7,007"
93,93,"Wrangell City and Borough, Alaska",Wrangell City and Borough,AK,"2,102"
94,94,"Yakutat , Alaska",Yakutat ,AK,710
95,95,"Yukon-Koyukuk Census Area, Alaska",Yukon-Koyukuk ,AK,"5,278"
96,96,"Apache County, Arizona",Apache,AZ,"65,389"
97,97,"Cochise County, Arizona",Cochise,AZ,"126,119"
98,98,"Coconino County, Arizona",Coconino,AZ,"142,897"
99,99,"Gila County, Arizona",Gila,AZ,"53,549"
100,100,"Graham County, Arizona",Graham,AZ,"38,921"
101,101,"Greenlee County, Arizona",Greenlee,AZ,"9,400"
102,102,"La Paz County, Arizona",La Paz,AZ,"16,385"
103,103,"Maricopa County, Arizona",Maricopa,AZ,"4,499,438"
104,104,"Mohave County, Arizona",Mohave,AZ,"217,164"
105,105,"Navajo County, Arizona",Navajo,AZ,"107,726"
106,106,"Pima County, Arizona",Pima,AZ,"1,048,914"
107,107,"Pinal County, Arizona",Pinal,AZ,"448,993"
108,108,"Santa Cruz County, Arizona",Santa Cruz,AZ,"47,956"
109,109,"Yavapai County, Arizona",Yavapai,AZ,"242,352"
110,110,"Yuma County, Arizona",Yuma,AZ,"207,284"
111,111,"Arkansas County, Arkansas",Arkansas,AR,"16,687"
112,112,"Ashley County, Arkansas",Ashley,AR,"18,654"
113,113,"Baxter County, Arkansas",Baxter,AR,"42,224"
114,114,"Benton County, Arkansas",Benton,AR,"294,297"
115,115,"Boone County, Arkansas",Boone,AR,"37,894"
116,116,"Bradley County, Arkansas",Bradley,AR,"10,343"
117,117,"Calhoun County, Arkansas",Calhoun,AR,"4,728"
118,118,"Carroll County, Arkansas",Carroll,AR,"28,539"
119,119,"Chicot County, Arkansas",Chicot,AR,"10,052"
120,120,"Clark County, Arkansas",Clark,AR,"21,244"
121,121,"Clay County, Arkansas",Clay,AR,"14,362"
122,122,"Cleburne County, Arkansas",Cleburne,AR,"25,028"
123,123,"Cleveland County, Arkansas",Cleveland,AR,"7,486"
124,124,"Columbia County, Arkansas",Columbia,AR,"22,490"
125,125,"Conway County, Arkansas",Conway,AR,"20,902"
126,126,"Craighead County, Arkansas",Craighead,AR,"111,794"
127,127,"Crawford County, Arkansas",Crawford,AR,"60,430"
128,128,"Crittenden County, Arkansas",Crittenden,AR,"47,438"
129,129,"Cross County, Arkansas",Cross,AR,"16,672"
130,130,"Dallas County, Arkansas",Dallas,AR,"6,309"
131,131,"Desha County, Arkansas",Desha,AR,"11,048"
132,132,"Drew County, Arkansas",Drew,AR,"17,057"
133,133,"Faulkner County, Arkansas",Faulkner,AR,"125,608"
134,134,"Franklin County, Arkansas",Franklin,AR,"17,166"
135,135,"Fulton County, Arkansas",Fulton,AR,"12,147"
136,136,"Garland County, Arkansas",Garland,AR,"100,393"
137,137,"Grant County, Arkansas",Grant,AR,"18,123"
138,138,"Greene County, Arkansas",Greene,AR,"46,341"
139,139,"Hempstead County, Arkansas",Hempstead,AR,"19,667"
140,140,"Hot Spring County, Arkansas",Hot Spring,AR,"33,079"
141,141,"Howard County, Arkansas",Howard,AR,"12,695"
142,142,"Independence County, Arkansas",Independence,AR,"38,100"
143,143,"Izard County, Arkansas",Izard,AR,"13,921"
144,144,"Jackson County, Arkansas",Jackson,AR,"16,781"
145,145,"Jefferson County, Arkansas",Jefferson,AR,"65,637"
146,146,"Johnson County, Arkansas",Johnson,AR,"25,957"
147,147,"Lafayette County, Arkansas",Lafayette,AR,"6,159"
148,148,"Lawrence County, Arkansas",Lawrence,AR,"16,329"
149,149,"Lee County, Arkansas",Lee,AR,"8,560"
150,150,"Lincoln County, Arkansas",Lincoln,AR,"13,168"
151,151,"Little River County, Arkansas",Little River,AR,"11,973"
152,152,"Logan County, Arkansas",Logan,AR,"21,229"
153,153,"Lonoke County, Arkansas",Lonoke,AR,"74,770"
154,154,"Madison County, Arkansas",Madison,AR,"16,944"
155,155,"Marion County, Arkansas",Marion,AR,"16,984"
156,156,"Miller County, Arkansas",Miller,AR,"42,494"
157,157,"Mississippi County, Arkansas",Mississippi,AR,"39,534"
158,158,"Monroe County, Arkansas",Monroe,AR,"6,648"
159,159,"Montgomery County, Arkansas",Montgomery,AR,"8,635"
160,160,"Nevada County, Arkansas",Nevada,AR,"8,184"
161,161,"Newton County, Arkansas",Newton,AR,"7,167"
162,162,"Ouachita County, Arkansas",Ouachita,AR,"22,312"
163,163,"Perry County, Arkansas",Perry,AR,"9,995"
164,164,"Phillips County, Arkansas",Phillips,AR,"15,825"
165,165,"Pike County, Arkansas",Pike,AR,"10,114"
166,166,"Poinsett County, Arkansas",Poinsett,AR,"22,691"
167,167,"Polk County, Arkansas",Polk,AR,"19,333"
168,168,"Pope County, Arkansas",Pope,AR,"63,778"
169,169,"Prairie County, Arkansas",Prairie,AR,"8,095"
170,170,"Pulaski County, Arkansas",Pulaski,AR,"398,108"
171,171,"Randolph County, Arkansas",Randolph,AR,"18,839"
172,172,"St Francis County, Arkansas",St Francis,AR,"22,715"
173,173,"Saline County, Arkansas",Saline,AR,"125,382"
174,174,"Scott County, Arkansas",Scott,AR,"9,795"
175,175,"Searcy County, Arkansas",Searcy,AR,"7,893"
176,176,"Sebastian County, Arkansas",Sebastian,AR,"128,342"
