GeoName,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"Aleutians E , AK",161.56,196383,233494,Aleutians E ,AK
"Aleutians West , AK",98.043,355398,444798,Aleutians West ,AK
"Anchorage Municipality, AK",96.978,20410885,24832047,Anchorage Municipality,AK
"Bethel , AK",96.266,604118,723486,Bethel ,AK
"Bristol Bay , AK",110.151,121530,148048,Bristol Bay ,AK
"Denali , AK",118.118,236319,286296,Denali ,AK
"Dillingham , AK",92.772,216293,267597,Dillingham ,AK
"Fairbanks North Star , AK",94.578,5286112,6477984,Fairbanks North Star ,AK
"Haines , AK",103.134,91810,116205,Haines ,AK
"Juneau , AK",95.353,2228455,2682516,Juneau ,AK
"Kenai Peninsula , AK",97.943,2657093,3070355,Kenai Peninsula ,AK
"Kodiak Island , AK",91.622,685696,848359,Kodiak Island ,AK
"Lake and Peninsula , AK",119.961,93567,114731,Lake and Peninsula ,AK
"Matanuska-Susitna , AK",117.186,2683216,3378629,Matanuska-Susitna ,AK
"Nome , AK",102.648,397390,480920,Nome ,AK
"North Slope , AK",53.967,8652395,6885164,North Slope ,AK
"Northwest Arctic , AK",98.655,588940,634546,Northwest Arctic ,AK
"Sitka , AK",83.495,407000,513094,Sitka ,AK
"Southeast Fairbanks , AK",110.756,687226,760172,Southeast Fairbanks ,AK
"Yukon-Koyukuk , AK",70.292,277461,354226,Yukon-Koyukuk ,AK
"Chugach , AK*",(NA),(NA),2042863,Chugach ,AK*
"Copper River , AK*",(NA),(NA),133945,Copper River ,AK*
"Hoonah-Angoon , AK*",114.951,86047,97008,Hoonah-Angoon ,AK*
"Ketchikan Gateway , AK*",89.519,755944,957850,Ketchikan Gateway ,AK*
"Kusilvak , AK*",99.837,137336,173275,Kusilvak ,AK*
"Petersburg , AK*",96.452,181657,204797,Petersburg ,AK*
"Prince of Wales-Hyder , AK*",119.478,244443,275582,Prince of Wales-Hyder ,AK*
"Prince of Wales-Outer Ketchikan , AK*",(NM),(NA),(NA),Prince of Wales-Outer Ketchikan ,AK*
"Skagway Municipality, AK*",76.262,67785,76420,Skagway Municipality,AK*
"Skagway-Hoonah-Angoon , AK*",(NM),(NA),(NA),Skagway-Hoonah-Angoon ,AK*
"Valdez-Cordova , AK*",(NA),(NA),(NA),Valdez-Cordova ,AK*
"Wrangell , AK*",103.027,80816,91110,Wrangell ,AK*
"Wrangell-Petersburg , AK*",(NM),(NA),(NA),Wrangell-Petersburg ,AK*
"Yakutat , AK*",102.837,35990,43861,Yakutat ,AK*
"Autauga, AL",94.638,1502153,1862747,Autauga,AL
"Baldwin, AL",144.294,7830237,9891548,Baldwin,AL
"Barbour, AL",99.393,709459,860027,Barbour,AL
"Bibb, AL",107.878,392249,511240,Bibb,AL
